id,sequence,length,survived,category
10361,Entree -> Salle_Vide -> Escalier -> Amulette_Protection -> Salle_Vide -> Feu_de_Camp -> Rat -> Potion -> Gobelin -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Coffre -> Potion -> Rat -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Gobelin -> Potion -> Gobelin -> Gobelin -> Couloir -> Salle_Vide -> Potion -> Salle_Vide -> Salle_Vide -> Potion -> Coffre -> Escalier -> Potion -> Coffre -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Potion -> Feu_de_Camp -> Coffre -> Coffre -> Coffre -> Salle_Vide -> Feu_de_Camp -> Rat -> Rat -> Gobelin -> Rat -> Escalier -> Escalier -> Rat -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Rat -> Coffre -> Feu_de_Camp -> Rat -> Gobelin -> Couloir -> Potion -> Rat -> Feu_de_Camp -> Gobelin -> Couloir -> Coffre -> Rat -> Feu_de_Camp -> Escalier -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Escalier -> Coffre -> Potion -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Escalier -> Rat -> Rat -> Escalier -> Gobelin -> Gobelin -> Salle_Vide -> Gobelin -> Potion -> Coffre -> Couloir -> Salle_Vide -> Gobelin -> Coffre -> Escalier -> Feu_de_Camp -> Couloir -> Potion -> Salle_Vide -> Couloir -> Coffre -> Salle_Vide -> Potion -> Dragon -> Sortie,111,1,longterm_with_amulet
10455,Entree -> Couloir -> Couloir -> Fontaine_Sacree -> Couloir -> Nuage_Toxique -> Potion -> Repas -> Repas -> Sortie,10,1,normal_short
19150,Entree -> Couloir -> Piege_a_Pics -> Couloir -> Zombie -> Escalier -> Couloir -> Gaz_Toxique -> Fosse -> Nuage_Toxique -> Couloir -> Rocher_Roulant -> Minotaure -> Zombie -> Squelette -> Minotaure -> Rocher_Roulant -> Rat -> Troll -> Zombie -> Repas -> Squelette -> Rat -> Rat -> Nuage_Toxique -> Loup_Garou -> Armure_Ancienne -> Dalle_Piege -> Sortie,29,0,hard
932,Entree -> Couloir -> Couloir -> Nuage_Toxique -> Loup_Garou -> Couloir -> Amulette_Protection -> Orc -> Fosse -> Orc -> Fontaine_Sacree -> Rat -> Fosse -> Grande_Potion -> Troll -> Troll -> Piege_a_Pics -> Couloir -> Coffre -> Inscription -> Benediction -> Grande_Potion -> Couloir -> Loup_Garou -> Gobelin -> Salle_Vide -> Fleches_Empoisonnees -> Minotaure -> Escalier -> Sortie,30,0,order_trap_die_hard
17899,Entree -> Couloir -> Couloir -> Nuage_Toxique -> Rat -> Fosse -> Potion -> Orc -> Troll -> Couloir -> Minotaure -> Spectre -> Fleches_Empoisonnees -> Anneau_de_Vie -> Or -> Minotaure -> Feu_de_Camp -> Relique -> Araignee_Geante -> Gobelin -> Gaz_Toxique -> Amulette_Protection -> Inscription -> Sortie,24,0,order_trap_survive_hard
19627,Entree -> Gemmes -> Couloir -> Couloir -> Minotaure -> Grande_Potion -> Couloir -> Armure_Ancienne -> Gaz_Toxique -> Feu_de_Camp -> Piege_a_Pics -> Statue -> Gaz_Toxique -> Coffre -> Sortie,15,1,normal_short
3618,Entree -> Gemmes -> Minotaure -> Rat -> Spectre -> Potion -> Couloir -> Loup_Garou -> Repas -> Fleches_Empoisonnees -> Sortie,11,1,normal_short
13912,Entree -> Couloir -> Relique -> Escalier -> Loup_Garou -> Loup_Garou -> Gemmes -> Couloir -> Or -> Grande_Potion -> Couloir -> Couloir -> Couloir -> Couloir -> Squelette -> Couloir -> Couloir -> Couloir -> Couloir -> Inscription -> Araignee_Geante -> Coffre -> Statue -> Or -> Couloir -> Couloir -> Potion -> Relique -> Couloir -> Salle_Vide -> Couloir -> Loup_Garou -> Escalier -> Inscription -> Couloir -> Couloir -> Couloir -> Gemmes -> Coffre -> Anneau_de_Vie -> Benediction -> Zombie -> Rat -> Couloir -> Coffre -> Inscription -> Benediction -> Rocher_Roulant -> Or -> Couloir -> Gaz_Toxique -> Spectre -> Statue -> Minotaure -> Statue -> Salle_Vide -> Coffre -> Coffre -> Or -> Potion -> Inscription -> Anneau_de_Vie -> Fleches_Empoisonnees -> Rat -> Grande_Potion -> Potion -> Orc -> Armure_Ancienne -> Salle_Vide -> Amulette_Protection -> Coffre_Vide -> Squelette -> Gemmes -> Minotaure -> Statue -> Couloir -> Fontaine_Sacree -> Zombie -> Relique -> Piege_a_Pics -> Minotaure -> Fleches_Empoisonnees -> Benediction -> Fontaine_Sacree -> Or -> Relique -> Troll -> Escalier -> Epee_Legendaire -> Relique -> Araignee_Geante -> Coffre -> Inscription -> Zombie -> Troll -> Gemmes -> Liche -> Sortie,98,1,longterm_without_amulet
4621,Entree -> Couloir -> Couloir -> Couloir -> Potion -> Inscription -> Rocher_Roulant -> Gobelin -> Couloir -> Rat -> Gaz_Toxique -> Fontaine_Sacree -> Couloir -> Sortie,14,1,normal_short
15889,Entree -> Dragon -> Couloir -> Squelette -> Amulette_Protection -> Potion -> Minotaure -> Gobelin -> Statue -> Couloir -> Epee_Legendaire -> Piege_a_Pics -> Coffre -> Nuage_Toxique -> Spectre -> Araignee_Geante -> Anneau_de_Vie -> Couloir -> Sortie,19,0,order_trap_die_hard
19462,Entree -> Couloir -> Couloir -> Gaz_Toxique -> Couloir -> Couloir -> Repas -> Troll -> Statue -> Nuage_Toxique -> Relique -> Dragon -> Potion -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Couloir -> Rat -> Zombie -> Relique -> Fontaine_Sacree -> Piege_a_Pics -> Zombie -> Statue -> Loup_Garou -> Gemmes -> Zombie -> Rat -> Inscription -> Squelette -> Sortie,32,0,order_trap_die_hard
886,Entree -> Coffre_Vide -> Inscription -> Couloir -> Coffre_Vide -> Potion -> Coffre_Vide -> Gemmes -> Sortie,9,1,normal_short
8445,Entree -> Couloir -> Couloir -> Couloir -> Squelette -> Piege_a_Pics -> Troll -> Spectre -> Statue -> Gemmes -> Potion -> Zombie -> Araignee_Geante -> Zombie -> Zombie -> Gaz_Toxique -> Dalle_Piege -> Salle_Vide -> Troll -> Piege_a_Pics -> Loup_Garou -> Feu_de_Camp -> Dalle_Piege -> Loup_Garou -> Salle_Vide -> Gobelin -> Araignee_Geante -> Sortie,28,0,hard
265,Entree -> Dalle_Piege -> Squelette -> Dalle_Piege -> Squelette -> Fosse -> Couloir -> Dalle_Piege -> Nuage_Toxique -> Couloir -> Fleches_Empoisonnees -> Rat -> Troll -> Minotaure -> Gaz_Toxique -> Piege_a_Pics -> Sortie,17,0,hard
7936,Entree -> Couloir -> Couloir -> Coffre -> Araignee_Geante -> Couloir -> Couloir -> Fontaine_Sacree -> Coffre -> Or -> Relique -> Couloir -> Spectre -> Couloir -> Potion -> Couloir -> Coffre_Vide -> Couloir -> Couloir -> Dalle_Piege -> Fleches_Empoisonnees -> Couloir -> Couloir -> Nuage_Toxique -> Coffre_Vide -> Couloir -> Or -> Potion -> Salle_Vide -> Coffre_Vide -> Potion -> Troll -> Minotaure -> Fleches_Empoisonnees -> Or -> Relique -> Inscription -> Epee_Legendaire -> Minotaure -> Relique -> Statue -> Troll -> Gaz_Toxique -> Zombie -> Or -> Inscription -> Benediction -> Couloir -> Araignee_Geante -> Dalle_Piege -> Escalier -> Couloir -> Araignee_Geante -> Couloir -> Minotaure -> Inscription -> Anneau_de_Vie -> Rocher_Roulant -> Gobelin -> Fleches_Empoisonnees -> Grande_Potion -> Orc -> Nuage_Toxique -> Salle_Vide -> Loup_Garou -> Or -> Couloir -> Inscription -> Rocher_Roulant -> Relique -> Couloir -> Statue -> Salle_Vide -> Troll -> Orc -> Coffre_Vide -> Fleches_Empoisonnees -> Gaz_Toxique -> Dragon -> Sortie,80,0,longterm_without_amulet
16253,Entree -> Couloir -> Dalle_Piege -> Couloir -> Couloir -> Couloir -> Couloir -> Gaz_Toxique -> Rocher_Roulant -> Fontaine_Sacree -> Troll -> Fleches_Empoisonnees -> Gobelin -> Nuage_Toxique -> Anneau_de_Vie -> Rocher_Roulant -> Sortie,17,0,hard
11787,Entree -> Couloir -> Salle_Vide -> Loup_Garou -> Fleches_Empoisonnees -> Couloir -> Couloir -> Dragon -> Couloir -> Amulette_Protection -> Piege_a_Pics -> Orc -> Potion -> Gobelin -> Grande_Potion -> Escalier -> Grande_Potion -> Fleches_Empoisonnees -> Gaz_Toxique -> Inscription -> Gemmes -> Dalle_Piege -> Gaz_Toxique -> Minotaure -> Repas -> Orc -> Salle_Vide -> Grande_Potion -> Rat -> Sortie,30,0,order_trap_die_hard
17598,Entree -> Couloir -> Rat -> Escalier -> Coffre -> Amulette_Protection -> Couloir -> Rat -> Salle_Vide -> Rat -> Couloir -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Gobelin -> Potion -> Couloir -> Coffre -> Salle_Vide -> Couloir -> Coffre -> Salle_Vide -> Feu_de_Camp -> Couloir -> Rat -> Potion -> Rat -> Potion -> Gobelin -> Salle_Vide -> Salle_Vide -> Rat -> Coffre -> Gobelin -> Gobelin -> Rat -> Escalier -> Rat -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Feu_de_Camp -> Coffre -> Couloir -> Couloir -> Potion -> Salle_Vide -> Feu_de_Camp -> Couloir -> Coffre -> Gobelin -> Potion -> Couloir -> Rat -> Coffre -> Salle_Vide -> Gobelin -> Gobelin -> Couloir -> Rat -> Couloir -> Salle_Vide -> Escalier -> Gobelin -> Coffre -> Demon -> Sortie,68,1,longterm_with_amulet
18044,Entree -> Salle_Vide -> Feu_de_Camp -> Amulette_Protection -> Gobelin -> Feu_de_Camp -> Coffre -> Gobelin -> Escalier -> Escalier -> Potion -> Potion -> Couloir -> Rat -> Potion -> Feu_de_Camp -> Salle_Vide -> Couloir -> Gobelin -> Potion -> Potion -> Escalier -> Coffre -> Gobelin -> Escalier -> Couloir -> Gobelin -> Escalier -> Rat -> Feu_de_Camp -> Gobelin -> Coffre -> Gobelin -> Couloir -> Salle_Vide -> Potion -> Coffre -> Couloir -> Salle_Vide -> Rat -> Feu_de_Camp -> Couloir -> Couloir -> Escalier -> Coffre -> Coffre -> Coffre -> Potion -> Gobelin -> Salle_Vide -> Couloir -> Potion -> Gobelin -> Couloir -> Rat -> Rat -> Escalier -> Coffre -> Escalier -> Coffre -> Rat -> Salle_Vide -> Rat -> Rat -> Coffre -> Dragon -> Sortie,67,1,longterm_with_amulet
15879,Entree -> Couloir -> Couloir -> Couloir -> Araignee_Geante -> Fosse -> Zombie -> Gaz_Toxique -> Minotaure -> Araignee_Geante -> Coffre_Vide -> Troll -> Loup_Garou -> Escalier -> Fleches_Empoisonnees -> Sortie,16,0,normal_short
19929,Entree -> Nuage_Toxique -> Couloir -> Couloir -> Couloir -> Zombie -> Piege_a_Pics -> Squelette -> Fosse -> Piege_a_Pics -> Zombie -> Fleches_Empoisonnees -> Araignee_Geante -> Sortie,14,0,hard
1944,Entree -> Potion -> Amulette_Protection -> Couloir -> Coffre -> Coffre -> Gobelin -> Couloir -> Coffre -> Coffre -> Couloir -> Feu_de_Camp -> Coffre -> Coffre -> Couloir -> Feu_de_Camp -> Rat -> Gobelin -> Coffre -> Rat -> Gobelin -> Feu_de_Camp -> Escalier -> Gobelin -> Rat -> Rat -> Escalier -> Coffre -> Escalier -> Rat -> Couloir -> Couloir -> Potion -> Feu_de_Camp -> Potion -> Rat -> Rat -> Gobelin -> Gobelin -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Gobelin -> Rat -> Feu_de_Camp -> Rat -> Salle_Vide -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Escalier -> Coffre -> Potion -> Salle_Vide -> Potion -> Feu_de_Camp -> Potion -> Escalier -> Couloir -> Gobelin -> Coffre -> Potion -> Gobelin -> Salle_Vide -> Rat -> Escalier -> Potion -> Gobelin -> Coffre -> Salle_Vide -> Escalier -> Couloir -> Coffre -> Rat -> Potion -> Dragon -> Sortie,82,1,longterm_with_amulet
17883,Entree -> Nuage_Toxique -> Dragon -> Fosse -> Feu_de_Camp -> Couloir -> Potion -> Nuage_Toxique -> Inscription -> Benediction -> Couloir -> Feu_de_Camp -> Araignee_Geante -> Rat -> Escalier -> Fontaine_Sacree -> Or -> Orc -> Zombie -> Nuage_Toxique -> Inscription -> Relique -> Sortie,23,0,order_trap_die_hard
12833,Entree -> Rat -> Fosse -> Couloir -> Couloir -> Rocher_Roulant -> Rat -> Spectre -> Piege_a_Pics -> Sortie,10,0,normal_short
14847,Entree -> Feu_de_Camp -> Nuage_Toxique -> Couloir -> Potion -> Salle_Vide -> Amulette_Protection -> Troll -> Squelette -> Couloir -> Gaz_Toxique -> Couloir -> Troll -> Relique -> Fontaine_Sacree -> Loup_Garou -> Relique -> Anneau_de_Vie -> Orc -> Gaz_Toxique -> Squelette -> Troll -> Couloir -> Epee_Legendaire -> Grande_Potion -> Fleches_Empoisonnees -> Gaz_Toxique -> Fontaine_Sacree -> Sortie,29,0,order_trap_survive_hard
5168,Entree -> Couloir -> Gaz_Toxique -> Escalier -> Orc -> Couloir -> Benediction -> Gaz_Toxique -> Couloir -> Nuage_Toxique -> Inscription -> Amulette_Protection -> Potion -> Troll -> Relique -> Orc -> Epee_Legendaire -> Statue -> Escalier -> Orc -> Sortie,21,1,order_trap_survive_hard
10499,Entree -> Couloir -> Couloir -> Rat -> Repas -> Epee_Legendaire -> Fleches_Empoisonnees -> Potion -> Coffre_Vide -> Couloir -> Nuage_Toxique -> Potion -> Troll -> Dragon -> Feu_de_Camp -> Zombie -> Coffre -> Troll -> Fosse -> Rat -> Sortie,21,0,order_trap_survive_hard
9376,Entree -> Fosse -> Troll -> Piege_a_Pics -> Loup_Garou -> Loup_Garou -> Coffre_Vide -> Troll -> Couloir -> Fleches_Empoisonnees -> Couloir -> Or -> Piege_a_Pics -> Rat -> Relique -> Spectre -> Epee_Legendaire -> Minotaure -> Rat -> Rocher_Roulant -> Fosse -> Sortie,22,0,hard
3322,Entree -> Piege_a_Pics -> Couloir -> Couloir -> Gemmes -> Squelette -> Loup_Garou -> Gaz_Toxique -> Fleches_Empoisonnees -> Couloir -> Loup_Garou -> Araignee_Geante -> Spectre -> Potion -> Rocher_Roulant -> Couloir -> Rat -> Troll -> Couloir -> Zombie -> Couloir -> Anneau_de_Vie -> Troll -> Zombie -> Zombie -> Orc -> Fleches_Empoisonnees -> Gaz_Toxique -> Sortie,29,0,hard
3666,Entree -> Feu_de_Camp -> Salle_Vide -> Amulette_Protection -> Coffre -> Potion -> Escalier -> Couloir -> Couloir -> Couloir -> Rat -> Salle_Vide -> Potion -> Coffre -> Potion -> Couloir -> Rat -> Gobelin -> Coffre -> Gobelin -> Escalier -> Couloir -> Couloir -> Feu_de_Camp -> Gobelin -> Escalier -> Couloir -> Feu_de_Camp -> Salle_Vide -> Potion -> Rat -> Gobelin -> Rat -> Potion -> Escalier -> Escalier -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Escalier -> Potion -> Rat -> Salle_Vide -> Gobelin -> Gobelin -> Escalier -> Escalier -> Gobelin -> Potion -> Salle_Vide -> Escalier -> Salle_Vide -> Demon -> Sortie,54,1,longterm_with_amulet
15195,Entree -> Zombie -> Loup_Garou -> Couloir -> Piege_a_Pics -> Repas -> Spectre -> Gemmes -> Statue -> Dalle_Piege -> Potion -> Salle_Vide -> Potion -> Sortie,14,1,normal_short
16158,Entree -> Gaz_Toxique -> Orc -> Anneau_de_Vie -> Orc -> Couloir -> Couloir -> Grande_Potion -> Dalle_Piege -> Or -> Relique -> Couloir -> Couloir -> Gemmes -> Potion -> Rocher_Roulant -> Couloir -> Loup_Garou -> Grande_Potion -> Spectre -> Escalier -> Couloir -> Inscription -> Coffre -> Fleches_Empoisonnees -> Or -> Rocher_Roulant -> Or -> Statue -> Amulette_Protection -> Nuage_Toxique -> Troll -> Squelette -> Statue -> Fontaine_Sacree -> Troll -> Orc -> Benediction -> Sortie,39,0,order_trap_die_hard
5512,Entree -> Escalier -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Amulette_Protection -> Feu_de_Camp -> Potion -> Potion -> Coffre -> Couloir -> Couloir -> Rat -> Salle_Vide -> Rat -> Couloir -> Couloir -> Potion -> Rat -> Coffre -> Feu_de_Camp -> Escalier -> Gobelin -> Feu_de_Camp -> Rat -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Rat -> Potion -> Couloir -> Coffre -> Salle_Vide -> Rat -> Salle_Vide -> Feu_de_Camp -> Coffre -> Coffre -> Rat -> Couloir -> Couloir -> Salle_Vide -> Potion -> Potion -> Feu_de_Camp -> Escalier -> Coffre -> Escalier -> Couloir -> Potion -> Salle_Vide -> Rat -> Rat -> Potion -> Feu_de_Camp -> Dragon -> Sortie,58,1,longterm_with_amulet
11716,Entree -> Couloir -> Rat -> Epee_Legendaire -> Couloir -> Nuage_Toxique -> Rat -> Couloir -> Gaz_Toxique -> Repas -> Sortie,11,1,normal_short
2648,Entree -> Coffre -> Amulette_Protection -> Potion -> Escalier -> Coffre -> Escalier -> Couloir -> Gobelin -> Couloir -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Potion -> Potion -> Rat -> Potion -> Escalier -> Couloir -> Couloir -> Salle_Vide -> Escalier -> Escalier -> Salle_Vide -> Coffre -> Gobelin -> Feu_de_Camp -> Gobelin -> Potion -> Escalier -> Gobelin -> Salle_Vide -> Couloir -> Feu_de_Camp -> Couloir -> Salle_Vide -> Escalier -> Salle_Vide -> Rat -> Feu_de_Camp -> Rat -> Salle_Vide -> Rat -> Salle_Vide -> Feu_de_Camp -> Couloir -> Coffre -> Couloir -> Coffre -> Coffre -> Rat -> Coffre -> Coffre -> Salle_Vide -> Rat -> Salle_Vide -> Couloir -> Coffre -> Potion -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Escalier -> Salle_Vide -> Salle_Vide -> Rat -> Feu_de_Camp -> Salle_Vide -> Coffre -> Rat -> Salle_Vide -> Escalier -> Coffre -> Gobelin -> Feu_de_Camp -> Couloir -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Coffre -> Couloir -> Couloir -> Coffre -> Potion -> Salle_Vide -> Salle_Vide -> Potion -> Couloir -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Escalier -> Rat -> Gobelin -> Escalier -> Couloir -> Couloir -> Escalier -> Potion -> Coffre -> Gobelin -> Potion -> Potion -> Escalier -> Couloir -> Feu_de_Camp -> Couloir -> Coffre -> Salle_Vide -> Gobelin -> Rat -> Feu_de_Camp -> Demon -> Sortie,116,1,longterm_with_amulet
14695,Entree -> Feu_de_Camp -> Amulette_Protection -> Gobelin -> Feu_de_Camp -> Coffre -> Salle_Vide -> Rat -> Gobelin -> Potion -> Gobelin -> Salle_Vide -> Couloir -> Escalier -> Coffre -> Escalier -> Gobelin -> Couloir -> Escalier -> Salle_Vide -> Rat -> Potion -> Rat -> Coffre -> Escalier -> Coffre -> Salle_Vide -> Rat -> Rat -> Gobelin -> Gobelin -> Salle_Vide -> Rat -> Feu_de_Camp -> Salle_Vide -> Potion -> Gobelin -> Couloir -> Escalier -> Couloir -> Salle_Vide -> Coffre -> Salle_Vide -> Coffre -> Feu_de_Camp -> Escalier -> Potion -> Salle_Vide -> Coffre -> Gobelin -> Gobelin -> Escalier -> Dragon -> Sortie,54,1,longterm_with_amulet
16429,Entree -> Coffre_Vide -> Fleches_Empoisonnees -> Coffre_Vide -> Zombie -> Coffre -> Coffre -> Zombie -> Gaz_Toxique -> Potion -> Orc -> Araignee_Geante -> Gaz_Toxique -> Sortie,14,0,normal_short
16525,Entree -> Couloir -> Couloir -> Rocher_Roulant -> Fosse -> Or -> Dalle_Piege -> Orc -> Couloir -> Inscription -> Dragon -> Amulette_Protection -> Potion -> Couloir -> Gobelin -> Potion -> Couloir -> Dalle_Piege -> Fleches_Empoisonnees -> Escalier -> Fontaine_Sacree -> Troll -> Feu_de_Camp -> Gemmes -> Fosse -> Sortie,26,0,order_trap_die_hard
19175,Entree -> Loup_Garou -> Couloir -> Inscription -> Fosse -> Escalier -> Zombie -> Couloir -> Rat -> Gobelin -> Epee_Legendaire -> Couloir -> Troll -> Rat -> Loup_Garou -> Spectre -> Armure_Ancienne -> Nuage_Toxique -> Couloir -> Rat -> Fosse -> Squelette -> Gaz_Toxique -> Squelette -> Sortie,25,0,hard
5305,Entree -> Gobelin -> Escalier -> Amulette_Protection -> Coffre -> Feu_de_Camp -> Salle_Vide -> Rat -> Potion -> Coffre -> Salle_Vide -> Rat -> Rat -> Salle_Vide -> Escalier -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Rat -> Couloir -> Couloir -> Feu_de_Camp -> Coffre -> Potion -> Couloir -> Salle_Vide -> Potion -> Couloir -> Couloir -> Salle_Vide -> Salle_Vide -> Potion -> Coffre -> Salle_Vide -> Salle_Vide -> Potion -> Coffre -> Rat -> Salle_Vide -> Couloir -> Gobelin -> Feu_de_Camp -> Gobelin -> Coffre -> Couloir -> Potion -> Feu_de_Camp -> Escalier -> Coffre -> Gobelin -> Gobelin -> Couloir -> Coffre -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Gobelin -> Couloir -> Gobelin -> Rat -> Gobelin -> Salle_Vide -> Couloir -> Couloir -> Couloir -> Gobelin -> Escalier -> Gobelin -> Rat -> Gobelin -> Potion -> Couloir -> Feu_de_Camp -> Couloir -> Salle_Vide -> Coffre -> Gobelin -> Salle_Vide -> Rat -> Coffre -> Coffre -> Salle_Vide -> Potion -> Salle_Vide -> Coffre -> Potion -> Feu_de_Camp -> Potion -> Potion -> Escalier -> Feu_de_Camp -> Escalier -> Liche -> Sortie,94,1,longterm_with_amulet
19906,Entree -> Couloir -> Dalle_Piege -> Minotaure -> Orc -> Orc -> Gemmes -> Couloir -> Squelette -> Grande_Potion -> Benediction -> Dalle_Piege -> Couloir -> Or -> Escalier -> Gaz_Toxique -> Sortie,17,0,order_trap_die_hard
16903,Entree -> Gemmes -> Spectre -> Amulette_Protection -> Repas -> Fosse -> Couloir -> Dragon -> Escalier -> Gaz_Toxique -> Loup_Garou -> Potion -> Couloir -> Armure_Ancienne -> Spectre -> Araignee_Geante -> Statue -> Fontaine_Sacree -> Araignee_Geante -> Loup_Garou -> Inscription -> Troll -> Minotaure -> Loup_Garou -> Troll -> Minotaure -> Benediction -> Rat -> Salle_Vide -> Sortie,30,0,order_trap_survive_hard
17635,Entree -> Coffre_Vide -> Couloir -> Couloir -> Coffre_Vide -> Gobelin -> Couloir -> Dalle_Piege -> Spectre -> Coffre_Vide -> Minotaure -> Couloir -> Relique -> Salle_Vide -> Inscription -> Couloir -> Fosse -> Fosse -> Fontaine_Sacree -> Salle_Vide -> Fontaine_Sacree -> Zombie -> Couloir -> Fleches_Empoisonnees -> Relique -> Coffre_Vide -> Troll -> Squelette -> Orc -> Couloir -> Statue -> Fontaine_Sacree -> Escalier -> Nuage_Toxique -> Dalle_Piege -> Rocher_Roulant -> Couloir -> Coffre_Vide -> Dalle_Piege -> Piege_a_Pics -> Minotaure -> Rat -> Inscription -> Couloir -> Couloir -> Rat -> Inscription -> Gaz_Toxique -> Repas -> Statue -> Nuage_Toxique -> Couloir -> Feu_de_Camp -> Couloir -> Repas -> Inscription -> Orc -> Relique -> Orc -> Gobelin -> Loup_Garou -> Araignee_Geante -> Benediction -> Salle_Vide -> Gemmes -> Coffre_Vide -> Fosse -> Rocher_Roulant -> Or -> Gemmes -> Feu_de_Camp -> Gaz_Toxique -> Coffre_Vide -> Fosse -> Or -> Fleches_Empoisonnees -> Zombie -> Potion -> Fleches_Empoisonnees -> Couloir -> Potion -> Statue -> Or -> Araignee_Geante -> Couloir -> Inscription -> Benediction -> Fosse -> Minotaure -> Gemmes -> Statue -> Rat -> Dalle_Piege -> Fleches_Empoisonnees -> Escalier -> Or -> Nuage_Toxique -> Grande_Potion -> Orc -> Piege_a_Pics -> Fleches_Empoisonnees -> Piege_a_Pics -> Rat -> Nuage_Toxique -> Couloir -> Rat -> Demon -> Sortie,108,0,longterm_without_amulet
6341,Entree -> Couloir -> Couloir -> Troll -> Coffre_Vide -> Or -> Sortie,7,1,normal_short
17410,Entree -> Zombie -> Couloir -> Escalier -> Rocher_Roulant -> Sortie,6,1,normal_short
17455,Entree -> Couloir -> Couloir -> Statue -> Couloir -> Couloir -> Squelette -> Grande_Potion -> Salle_Vide -> Couloir -> Or -> Araignee_Geante -> Repas -> Statue -> Statue -> Couloir -> Statue -> Couloir -> Anneau_de_Vie -> Couloir -> Couloir -> Araignee_Geante -> Fosse -> Spectre -> Relique -> Couloir -> Armure_Ancienne -> Relique -> Araignee_Geante -> Couloir -> Epee_Legendaire -> Piege_a_Pics -> Gaz_Toxique -> Repas -> Rocher_Roulant -> Couloir -> Nuage_Toxique -> Squelette -> Dalle_Piege -> Zombie -> Couloir -> Couloir -> Repas -> Couloir -> Araignee_Geante -> Loup_Garou -> Zombie -> Grande_Potion -> Gaz_Toxique -> Couloir -> Relique -> Fleches_Empoisonnees -> Couloir -> Fosse -> Couloir -> Anneau_de_Vie -> Piege_a_Pics -> Or -> Fleches_Empoisonnees -> Dalle_Piege -> Gemmes -> Gobelin -> Rat -> Salle_Vide -> Couloir -> Fosse -> Coffre -> Couloir -> Fleches_Empoisonnees -> Fontaine_Sacree -> Or -> Couloir -> Gobelin -> Salle_Vide -> Fleches_Empoisonnees -> Couloir -> Rat -> Relique -> Loup_Garou -> Amulette_Protection -> Relique -> Grande_Potion -> Or -> Or -> Grande_Potion -> Spectre -> Statue -> Spectre -> Fontaine_Sacree -> Inscription -> Salle_Vide -> Or -> Rat -> Rocher_Roulant -> Couloir -> Loup_Garou -> Couloir -> Escalier -> Potion -> Statue -> Rat -> Feu_de_Camp -> Inscription -> Rat -> Gaz_Toxique -> Piege_a_Pics -> Nuage_Toxique -> Relique -> Relique -> Or -> Orc -> Fosse -> Fleches_Empoisonnees -> Gaz_Toxique -> Spectre -> Squelette -> Fosse -> Dalle_Piege -> Hydre -> Sortie,120,1,longterm_without_amulet
